,Date/Time,Mean Temp (°C),Total Rain (mm),Total Snow (cm),Spd of Max Gust (km/h)
295,2017-10-23,16.9,9.2,0.0,46
296,2017-10-24,12.7,1.0,0.0,59
297,2017-10-25,7.3,0.0,0.0,39
298,2017-10-26,6.9,0.0,0.0,35
299,2017-10-27,8.8,0.0,0.0,39
300,2017-10-28,7.4,5.4,0.0,35
301,2017-10-29,6.3,0.0,0.0,50
302,2017-10-30,6.9,0.0,0.0,63
303,2017-10-31,5.6,0.2,0.0,69
304,2017-11-01,5.5,1.6,0.0,<31
305,2017-11-02,10.9,11.0,0.0,39
306,2017-11-03,6.8,2.0,0.0,52
307,2017-11-04,3.9,1.6,0.0,48
308,2017-11-05,10.9,14.8,0.0,57
309,2017-11-06,7.7,0.0,0.0,46
310,2017-11-07,3.6,0.0,0.0,32
311,2017-11-08,,0.0,0.0,37
312,2017-11-09,2.1,0.6,0.0,74
313,2017-11-10,-6.8,0.0,0.0,59
314,2017-11-11,-3.5,0.0,0.0,33
315,2017-11-12,2.7,1.0,0.0,<31
316,2017-11-13,3.4,0.6,0.0,<31
317,2017-11-14,4.8,0.0,0.0,<31
318,2017-11-15,5.1,2.4,0.0,39
319,2017-11-16,3.8,0.6,0.0,61
320,2017-11-17,0.4,0.0,0.0,43
321,2017-11-18,4.9,19.0,0.0,57
322,2017-11-19,0.9,0.8,1.2,61
323,2017-11-20,2.8,0.0,0.0,43
324,2017-11-21,7.2,0.0,0.0,63
325,2017-11-22,-0.3,0.0,0.0,46
326,2017-11-23,1.1,0.0,0.0,43
327,2017-11-24,5.8,0.0,0.0,54
328,2017-11-25,5.5,1.0,0.0,56
329,2017-11-26,1.7,0.0,0.0,52
330,2017-11-27,1.6,0.0,0.0,50
331,2017-11-28,8.9,0.0,0.0,63
332,2017-11-29,4.7,0.0,0.0,57
333,2017-11-30,1.7,1.6,0.0,48
334,2017-12-01,4.7,0.0,0.0,<31
335,2017-12-02,3.0,0.0,0.0,<31
336,2017-12-03,3.2,0.0,0.0,<31
337,2017-12-04,3.3,3.8,0.0,37
338,2017-12-05,5.4,3.8,0.0,67
339,2017-12-06,0.5,0.0,0.0,67
340,2017-12-07,-1.6,0.0,0.0,56
341,2017-12-08,-1.2,0.0,0.0,57
342,2017-12-09,-1.6,0.0,0.0,<31
343,2017-12-10,-2.8,0.0,0.4,50
344,2017-12-11,-5.0,0.0,5.6,<31
345,2017-12-12,-7.2,0.0,5.6,57
346,2017-12-13,-10.1,0.0,1.4,43
347,2017-12-14,-11.1,0.0,0.0,46
348,2017-12-15,-8.0,0.0,0.2,50
349,2017-12-16,-7.2,0.0,0.2,35
350,2017-12-17,-10.0,0.0,0.0,<31
351,2017-12-18,-1.7,1.4,0.4,<31
352,2017-12-19,4.1,0.0,0.0,69
353,2017-12-20,-0.9,0.0,0.0,59
354,2017-12-21,-3.8,0.0,4.0,<31
355,2017-12-22,-4.7,0.0,3.0,37
356,2017-12-23,-2.1,0.0,3.6,33
357,2017-12-24,-5.9,0.0,8.8,33
358,2017-12-25,-8.2,0.0,1.0,76
359,2017-12-26,-14.4,0.0,0.0,52
360,2017-12-27,-15.5,0.0,0.0,33
361,2017-12-28,-17.5,0.0,0.0,<31
362,2017-12-29,-12.3,0.0,4.5,<31
363,2017-12-30,-13.3,0.0,0.4,48
364,2017-12-31,-18.6,0.0,0.0,32
365,2018-01-01,-15.0,0.0,0.0,54
366,2018-01-02,-10.5,0.0,1.0,59
367,2018-01-03,-9.9,0.0,0.0,44
368,2018-01-04,-14.7,0.0,0.0,65
369,2018-01-05,-19.0,0.0,0.0,50
370,2018-01-06,-20.0,0.0,0.0,32
371,2018-01-07,-11.5,0.2,0.2,52
372,2018-01-08,-0.2,0.6,4.0,50
373,2018-01-09,-1.0,0.0,0.0,39
374,2018-01-10,0.9,2.6,0.0,<31
375,2018-01-11,8.6,7.0,0.0,37
376,2018-01-12,-0.2,10.2,3.4,67
377,2018-01-13,-14.3,0.0,0.0,61
378,2018-01-14,-11.9,0.0,0.0,35
379,2018-01-15,-7.8,0.0,4.4,56
380,2018-01-16,-6.7,0.0,1.6,<31
381,2018-01-17,-10.0,0.0,0.4,48
382,2018-01-18,-6.6,0.0,0.0,37
383,2018-01-19,-2.2,0.0,0.0,54
384,2018-01-20,3.0,0.0,0.0,41
385,2018-01-21,1.1,1.0,0.0,30
386,2018-01-22,1.5,14.4,0.0,41
387,2018-01-23,1.0,3.4,0.0,69
388,2018-01-24,-7.9,0.0,0.0,56
389,2018-01-25,-6.9,0.0,0.0,<31
390,2018-01-26,1.6,0.0,0.0,32
391,2018-01-27,5.0,1.6,0.0,59
392,2018-01-28,1.1,0.0,0.0,33
393,2018-01-29,-4.3,0.0,5.2,39
394,2018-01-30,-11.0,0.0,0.4,52
395,2018-01-31,-6.5,0.0,0.8,43
396,2018-02-01,-2.9,0.0,0.0,59
397,2018-02-02,-12.6,0.0,0.0,52
398,2018-02-03,-6.6,0.0,1.8,43
399,2018-02-04,-3.8,0.2,5.2,69
400,2018-02-05,-11.0,0.0,0.0,52
401,2018-02-06,-8.1,0.0,0.2,41
402,2018-02-07,-9.0,0.0,7.4,43
403,2018-02-08,-9.9,0.0,0.0,52
404,2018-02-09,-8.1,0.0,6.8,<31
405,2018-02-10,-5.6,0.0,6.4,<31
406,2018-02-11,-4.3,0.0,1.0,50
407,2018-02-12,-7.6,0.0,0.0,41
408,2018-02-13,-8.2,0.0,0.0,<31
409,2018-02-14,0.5,0.0,0.0,37
410,2018-02-15,5.3,0.0,0.0,43
411,2018-02-16,-2.0,0.0,0.0,61
412,2018-02-17,-4.1,0.0,0.0,33
413,2018-02-18,0.4,0.0,0.0,39
414,2018-02-19,0.7,13.4,0.0,<31
415,2018-02-20,9.7,7.6,0.0,52
416,2018-02-21,6.2,8.0,0.0,50
417,2018-02-22,-0.6,0.0,0.0,33
418,2018-02-23,2.7,3.0,0.0,46
419,2018-02-24,2.9,0.0,0.0,54
420,2018-02-25,6.5,4.8,0.0,69
421,2018-02-26,3.3,0.0,0.0,46
422,2018-02-27,6.2,0.0,0.0,63
423,2018-02-28,9.0,0.0,0.0,46
424,2018-03-01,1.8,0.2,0.6,69
425,2018-03-02,1.0,0.0,0.4,65
426,2018-03-03,0.0,0.0,0.0,54
427,2018-03-04,-1.2,0.0,0.0,46
428,2018-03-05,-0.9,0.0,0.0,37
429,2018-03-06,-0.2,0.0,0.0,48
430,2018-03-07,0.6,0.0,0.2,43
431,2018-03-08,-2.0,0.0,0.0,43
432,2018-03-09,0.3,0.0,0.4,52
433,2018-03-10,-0.9,0.0,0.0,39
434,2018-03-11,-0.8,0.0,0.0,32
435,2018-03-12,-1.9,0.0,5.8,<31
436,2018-03-13,-1.4,0.0,0.0,46
437,2018-03-14,-1.9,0.0,0.0,59
438,2018-03-15,-0.3,0.0,1.4,50
439,2018-03-16,-3.8,0.0,0.0,56
440,2018-03-17,0.0,0.0,0.0,48
441,2018-03-18,2.1,0.0,0.0,63
442,2018-03-19,-3.7,0.0,0.0,30
443,2018-03-20,-2.2,0.0,0.0,37
444,2018-03-21,0.1,0.0,0.0,41
445,2018-03-22,0.6,0.0,0.0,48
446,2018-03-23,-0.1,0.0,0.0,48
447,2018-03-24,-1.4,0.0,0.0,48
448,2018-03-25,-2.3,0.0,0.0,35
449,2018-03-26,3.4,0.0,0.0,44
450,2018-03-27,4.8,4.4,0.0,32
451,2018-03-28,5.1,0.0,0.0,33
452,2018-03-29,3.7,17.2,0.0,37
453,2018-03-30,1.6,0.2,0.0,54
454,2018-03-31,3.9,4.8,0.0,72
455,2018-04-01,-0.1,0.0,0.0,74
456,2018-04-02,1.9,0.0,0.0,35
457,2018-04-03,3.3,20.8,0.0,46
458,2018-04-04,0.2,4.8,0.0,96
459,2018-04-05,-1.7,0.0,0.0,48
460,2018-04-06,0.6,0.2,1.4,69
461,2018-04-07,-2.6,0.0,0.0,54
462,2018-04-08,-1.9,0.0,0.0,50
463,2018-04-09,-1.1,0.0,0.0,<31
464,2018-04-10,1.7,0.4,0.4,39
465,2018-04-11,2.6,1.2,0.0,44
466,2018-04-12,6.9,2.6,0.0,46
467,2018-04-13,3.8,7.4,0.0,30
468,2018-04-14,-0.3,5.6,4.2,52
469,2018-04-15,-1.6,15.2,3.8,74
470,2018-04-16,1.9,18.6,0.0,69
471,2018-04-17,-0.5,0.0,0.2,48
472,2018-04-18,1.8,0.0,0.0,41
473,2018-04-19,1.4,0.0,0.0,54
474,2018-04-20,3.0,0.0,0.0,46
475,2018-04-21,6.0,0.0,0.0,<31
476,2018-04-22,8.5,0.0,0.0,<31
477,2018-04-23,10.4,0.0,0.0,32
478,2018-04-24,11.8,4.2,0.0,37
479,2018-04-25,7.5,18.8,0.0,54
480,2018-04-26,9.7,0.6,0.0,54
481,2018-04-27,8.5,3.0,0.0,39
482,2018-04-28,4.5,1.8,0.0,48
483,2018-04-29,6.0,0.0,0.4,59
484,2018-04-30,10.6,0.0,0.0,44
485,2018-05-01,18.0,0.0,0.0,50
486,2018-05-02,22.8,0.0,0.0,54
487,2018-05-03,15.9,6.8,0.0,61
488,2018-05-04,16.6,8.2,0.0,119
489,2018-05-05,16.4,2.2,0.0,63
490,2018-05-06,14.8,0.8,0.0,32
491,2018-05-07,12.9,0.0,0.0,32
492,2018-05-08,12.8,0.0,0.0,<31
493,2018-05-09,15.8,0.0,0.0,30
494,2018-05-10,12.6,2.2,0.0,61
495,2018-05-11,8.1,0.0,0.0,37
496,2018-05-12,11.1,0.0,0.0,<31
497,2018-05-13,12.7,0.0,0.0,32
498,2018-05-14,16.8,0.0,0.0,35
499,2018-05-15,16.2,18.6,0.0,46
500,2018-05-16,14.1,0.0,0.0,30
501,2018-05-17,18.0,0.0,0.0,41
502,2018-05-18,13.4,0.0,0.0,48
503,2018-05-19,13.4,8.0,0.0,39
504,2018-05-20,14.6,0.0,0.0,41
505,2018-05-21,14.1,0.0,0.0,<31
506,2018-05-22,14.4,8.6,0.0,30
507,2018-05-23,18.0,0.0,0.0,39
508,2018-05-24,20.4,0.0,0.0,41
509,2018-05-25,23.2,0.0,0.0,46
510,2018-05-26,22.2,0.0,0.0,48
511,2018-05-27,21.6,0.0,0.0,<31
512,2018-05-28,22.9,0.0,0.0,37
513,2018-05-29,23.0,0.0,0.0,32
514,2018-05-30,23.8,0.0,0.0,<31
515,2018-05-31,25.5,10.0,0.0,48
516,2018-06-01,21.6,0.0,0.0,52
517,2018-06-02,17.4,0.0,0.0,37
518,2018-06-03,17.7,7.4,0.0,30
519,2018-06-04,16.8,1.0,0.0,69
520,2018-06-05,13.0,0.2,0.0,41
521,2018-06-06,13.3,0.0,0.0,35
522,2018-06-07,17.3,0.0,0.0,33
523,2018-06-08,17.4,0.0,0.0,30
524,2018-06-09,18.2,0.0,0.0,<31
525,2018-06-10,18.4,0.0,0.0,52
526,2018-06-11,17.1,0.0,0.0,41
527,2018-06-12,18.4,0.0,0.0,33
528,2018-06-13,23.0,3.2,0.0,87
529,2018-06-14,19.9,0.0,0.0,61
530,2018-06-15,19.1,0.0,0.0,30
531,2018-06-16,21.7,0.0,0.0,32
532,2018-06-17,24.6,0.0,0.0,43
533,2018-06-18,25.4,2.6,0.0,56
534,2018-06-19,19.6,0.0,0.0,33
535,2018-06-20,20.4,0.0,0.0,<31
536,2018-06-21,18.1,0.0,0.0,33
537,2018-06-22,17.9,1.6,0.0,39
538,2018-06-23,18.0,4.8,0.0,<31
539,2018-06-24,18.1,21.4,0.0,39
540,2018-06-25,18.1,0.0,0.0,33
541,2018-06-26,17.3,0.0,0.0,35
542,2018-06-27,19.3,7.8,0.0,<31
543,2018-06-28,24.6,0.0,0.0,37
544,2018-06-29,25.3,0.0,0.0,43
545,2018-06-30,28.7,0.0,0.0,44
546,2018-07-01,29.1,0.0,0.0,41
547,2018-07-02,27.0,0.0,0.0,43
548,2018-07-03,24.7,0.0,0.0,<31
549,2018-07-04,26.4,0.0,0.0,<31
550,2018-07-05,27.2,23.8,0.0,48
551,2018-07-06,20.3,,,<31
552,2018-07-07,19.7,0.0,0.0,32
553,2018-07-08,21.6,0.0,0.0,32
554,2018-07-09,23.6,0.0,0.0,39
555,2018-07-10,24.3,0.0,0.0,48
556,2018-07-11,22.2,0.0,0.0,37
557,2018-07-12,23.3,0.0,0.0,35
558,2018-07-13,25.8,0.0,0.0,37
559,2018-07-14,25.1,0.2,0.0,32
560,2018-07-15,25.9,0.0,0.0,<31
561,2018-07-16,26.6,8.0,0.0,63
562,2018-07-17,22.7,0.0,0.0,44
563,2018-07-18,19.8,0.0,0.0,35
564,2018-07-19,20.7,0.0,0.0,30
565,2018-07-20,24.2,0.6,0.0,39
566,2018-07-21,22.1,0.4,0.0,44
567,2018-07-22,20.4,15.4,0.0,41
568,2018-07-23,24.4,0.0,0.0,33
569,2018-07-24,26.0,5.4,0.0,43
570,2018-07-25,24.5,0.0,0.0,37
571,2018-07-26,23.3,8.0,0.0,89
572,2018-07-27,21.7,2.0,0.0,43
573,2018-07-28,19.3,0.2,0.0,46
574,2018-07-29,19.9,0.0,0.0,43
575,2018-07-30,22.0,0.0,0.0,32
576,2018-07-31,22.0,0.0,0.0,<31
577,2018-08-01,23.7,0.6,0.0,46
578,2018-08-02,24.2,0.0,0.0,39
579,2018-08-03,24.5,0.0,0.0,35
580,2018-08-04,25.7,0.0,0.0,<31
581,2018-08-05,27.0,0.0,0.0,41
582,2018-08-06,27.8,22.6,0.0,67
583,2018-08-07,24.4,6.0,0.0,39
584,2018-08-08,21.6,21.0,0.0,44
585,2018-08-09,23.1,2.4,0.0,37
586,2018-08-10,21.1,0.0,0.0,30
587,2018-08-11,21.1,4.2,0.0,<31
588,2018-08-12,23.1,0.0,0.0,<31
589,2018-08-13,23.2,0.0,0.0,<31
